,Press release,,Origin,,Sampling date,Item,,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,Facility that conducted  the analysis,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,,
6635,Miyagi,"22 February,2012",Miyagi,"Offshore
Miyagi","12 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6765,Iwate,"24 February,2012",Iwate,"Offshore
Iwate","20 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
6766,Iwate,"24 February,2012",Iwate,"Offshore
Iwate","20 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6889,Fukushima,"29 February,2012",Fukushima,Iwaki City,"27 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6952,Fukushima,"29 February,2012",Fukushima,Soma City,"22 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6987,Miyagi,"29 February,2012",Miyagi,"Offshore
Miyagi","20-22 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7067,Iwate,"2 March,2012",Iwate,"Offshore
Kamaishi City","30 January,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7068,Iwate,"2 March,2012",Iwate,"Offshore
Kamaishi City","15 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7217,Fukushima,"7 March,2012",Fukushima,Minami-soma City,"29 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7236,Miyagi,"7 March,2012",Miyagi,"Offshore
Miyagi","27 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7307,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Hitachi City","27 February,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",1.1,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",1.1,ND,s,m,
7327,Iwate,"9 March,2012",Iwate,"Offshore
Miyako City","5 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7451,Fukushima,"14 March,2012",Fukushima,Namie Town,"8 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7452,Fukushima,"14 March,2012",Fukushima,Minami-soma City,"8 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7540,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Hitachi City","7 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7552,Miyagi,"14 March,2012",Miyagi,"Offshore
Kesennuma City","5 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7945,Ibaraki,"23 March,2012",Ibaraki,"Offshore
Hitachi City","15 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
8256,Miyagi,"28 March,2012",Miyagi,"Offshore
Karakuwa-higasi","18 March,2012",____,"Giant Pacific octopus
(Paroctopus  dofleini)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
261,Fukushima,"13 May, 2011",Fukushima,Iwaki City,"9 May, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,360,Not detectable,,Japan Chemical Analysis  Center,360,ND,s,m,
321,Fukushima,"19 May, 2011",Fukushima,Iwaki City,"16 May, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,23,Not detectable,,Japan Chemical Analysis  Center,23,ND,s,m,
389,Fukushima,"26 May, 2011",Fukushima,Iwaki City,"23 May, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",51,,Not detectable,,Japan Chemical Analysis  Center,51,ND,s,m,
431,Miyagi,"26 May, 2011",Miyagi,"Offshore Ojika
Peninsula","25 May, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Tohoku University,ND,ND,s,m,
462,Fukushima,"2 June, 2011",Fukushima,Iwaki City,"24 May, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,174,Not detectable,,Japan Chemical Analysis  Center,174,ND,s,m,
545,Fukushima,"9 June, 2011",Fukushima,Iwaki City,"6 June, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,14.2,Not detectable,,Japan Chemical Analysis  Center,14.2,ND,s,m,
765,Miyagi,"28 June, 2011",Miyagi,"Offshore
Shizugawa","23 June, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Tohoku University,ND,ND,s,m,
798,Fukushima,"29 June, 2011",Fukushima,Iwaki City,"27 June, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
823,Fukushima,"29 June, 2011",Fukushima,Minami-soma City,"27 June, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,29,Not detectable,,"Fukushima Agricultural Technology
Centre",29,ND,s,m,
1007,Fukushima,"13 July, 2011",Fukushima,Mimami-soma City,"11 July, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1169,Fukushima,"27 July, 2011",Fukushima,Iwaki City,"25 July, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,33,Not detectable,,"Fukushima Agricultural Technology
Centre",33,ND,s,m,
1403,Fukushima,"10 August, 2011",Fukushima,Soma City,"8 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1428,Miyagi,"10 August, 2011",Miyagi,"Offshore
Dejima","5 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Tohoku University,ND,ND,s,m,
1584,Fukushima,"24 August, 2011",Fukushima,Minami-soma City,"22 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1605,Miyagi,"24 August, 2011",Miyagi,Offshore Enoshima,"22 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Tohoku University,ND,ND,s,m,
1620,Iwate,"25 August, 2011",Iwate,Offshore Kamaishi City,"25 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Research Institute for Environmental Sciences and Public Health of Iwate Prefecture,ND,ND,s,m,
1658,Fukushima,"31 August, 2011",Fukushima,Iwaki City,"29 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1688,Fukushima,"31 August, 2011",Fukushima,Minami-soma City,"29 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1796,Fukushima,"7 September,2011",Fukushima,Soma City,"29 August, 2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",,20,Not detectable,,"Fukushima Agricultural Technology
Centre",20,ND,s,m,
1985,Fukushima,"14 September,2011",Fukusima,Minami-soma City,"10 September,2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2106,Fukushima,"21 September,2011",Fukusima,Iwaki City,"15 September,2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2155,Fukushima,"21 September,2011",Fukusima,Minami-soma City,"15 September,2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2167,Miyagi,"21 September,2011",Miyagi,Offshore Miyagi,"14 September,2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
2328,Miyagi,"28 September,2011",Miyagi,Offshore Miyagi,"19 September,2011",____,"Giant Pacific octopus
(Paroctopus dofleini)",Not detectable,,Not detectable,,Japan Chemical Analysis  Center,ND,ND,s,m,
6218,Niigata,"10 February,2012",Niigata,Niigata Port,"7 February,2012",_________,Giant Pacific octopus (Paroctopus  dofleini) (Edible part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,s,m,
6219,Niigata,"10 February,2012",Niigata,Niigata Port,"7 February,2012",_________,Giant Pacific octopus (Paroctopus  dofleini) (Visceral part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,s,m,
6121,Kanagawa,"9 February,2012",Kanagawa,"Yokosuka City
(Shin-yasuura Port)","6 February,2012",____,"_Horse clam
(Tresus keenae)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s ,m,
311,Fukushima,"19 May, 2011",Fukushima,Iwaki City,"16 May, 2011",_______,"Mediterranean mussel
(Mytilus galloprovincialis)",,650,,820,Japan Chemical Analysis  Center,650,820,s,m,
312,Fukushima,"19 May, 2011",Fukushima,Iwaki City,"16 May, 2011",_______,"Mediterranean mussel
(Mytilus galloprovincialis)",,192,,160,Japan Chemical Analysis  Center,192,160,s,m,
534,Fukushima,"9 June, 2011",Fukushima,Iwaki City,"6 June, 2011",_______,"Mediterranean mussel
(Mytilus galloprovincialis)",,210,,15,Japan Chemical Analysis  Center,210,15,s,m,
1173,Fukushima,"27 July, 2011",Fukushima,Iwaki City,"25 July, 2011",_______,"Mediterranean mussel
(Mytilus galloprovincialis)",,30,Not detectable,,"Fukushima Agricultural Technology
Centre",30,ND,s,m,
6892,Fukushima,"29 February,2012",Fukushima,Iwaki City,"27 February,2012",_______,"Mediterranean mussel
(Mytilus galloprovincialis)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7392,Fukushima,"14 March,2012",Fukushima,Iwaki City,"12 March,2012",_______,"Mediterranean mussel
(Mytilus galloprovincialis)",,23,Not detectable,,"Fukushima Agricultural Technology
Centre",23,ND,s,m,
287,Chiba,"16 May, 2011",Chiba,Iwawada,"16 May, 2011",______,"Giant abalone
(Haliotis gigantea)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
5778,Fukushima,"1 February,2012",Fukushima,Iwaki City,"26 January,2012",_____,"Paper whelk
(Volutharpa  ampullacea)",11,,Not detectable,,"Fukushima Agricultural Technology
Centre",#REF!,ND,s,m,
6257,Ibaraki,"14 February,2012",Ibaraki,"Offshore
Kashima City","6 February,2012",_____,"Paper whelk
(Volutharpa  ampullacea)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6618,Fukushima,"22 February,2012",Fukushima,Hirono Town,"20 February,2012",_____,"Paper whelk
(Volutharpa  ampullacea)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6750,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Oarai Town","20 February,2012",_____,"Paper whelk
(Volutharpa  ampullacea)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7155,Fukushima,"7 March,2012",Fukushima,Iwaki City,"5 March,2012",_____,"Paper whelk
(Volutharpa  ampullacea)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
78,Ibaraki,"12,April, 2011",Ibaraki,"Offshore
Hitachi city","11,April, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",,3,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",3,ND,s,m,
180,Ibaraki,"27 April, 2011",Ibaraki,"Offshore
Hitachi City","25 April, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",,2,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",2,ND,s,m,
207,Ibaraki,"30 April, 2011",Ibaraki,"Offshore
Hitachi City","29 April, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",,13,,2,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",13,2,s,m,
292,Ibaraki,"17 May, 2011",Ibaraki,"Offshore
Hitachi City","16 May, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",,5,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",5,ND,s,m,
320,Fukushima,"19 May, 2011",Fukushima,Iwaki City,"16 May, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",,40,Not detectable,,Japan Chemical Analysis  Center,40,ND,s,m,
390,Fukushima,"26 May, 2011",Fukushima,Iwaki City,"23 May, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",30,,Not detectable,,Japan Chemical Analysis  Center,30,ND,s,m,
797,Fukushima,"29 June, 2011",Fukushima,Iwaki City,"27 June, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",,21.3,Not detectable,,"Fukushima Agricultural Technology
Centre",21.3,ND,s,m,
892,Fukushima,"6 July, 2011",Fukushima,Iwaki City,"4 July, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
943,Ibaraki,"7 July, 2011",Ibaraki,"Offshore
Hitachinaka city","6 July, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
1008,Fukushima,"13 July, 2011",Fukushima,Mimami-soma City,"11 July, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1170,Fukushima,"27 July, 2011",Fukushima,Iwaki City,"25 July, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1188,Fukushima,"27 July, 2011",Fukushima,Mimami-soma City,"25 July, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1404,Fukushima,"10 August, 2011",Fukushima,Soma City,"8 August, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1485,Ibaraki,"16 August, 2011",Ibaraki,"Offshore
KitaIbaraki City","12 August, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
1553,Fukushima,"24 August, 2011",Fukushima,Iwaki City,"22 August, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1585,Fukushima,"24 August, 2011",Fukushima,Minami-soma City,"22 August, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1689,Fukushima,"31 August, 2011",Fukushima,Minami-soma City,"29 August, 2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
1892,Ibaraki,"13 September,2011",Ibaraki,"Offshore
Hitachi City","8 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
1893,Ibaraki,"13 September,2011",Ibaraki,"Offshore Hitachi-naka City and
Oarai Town","8 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
1894,Ibaraki,"13 September,2011",Ibaraki,"Offshore
Kashima City","5 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
2107,Fukushima,"21 September,2011",Fukusima,Iwaki City,"15 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2156,Fukushima,"21 September,2011",Fukusima,Minami-soma City,"15 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2334,Ibaraki,"28 September,2011",Ibaraki,"Offshore
Hokota City","24 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
2341,Hokkaido,"28 September,2011",Hokkaido,"Offshore
Emori Town","12 September,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
3032,Hokkaido,"21 October,2011",Hokkaido,"Offshore
Emori Town","12 October,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
3079,Ibaraki,"24 October,2011",Ibaraki,"Offshore
Kashima City","18 October,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
3126,Fukushima,"26 October,2011",Fukushima,Iwaki City,"19 October,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
3127,Fukushima,"26 October,2011",Fukushima,Iwaki City,"24 October,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
3322,Ibaraki,"31 October,2011",Ibaraki,"Offshore
Kita-ibaraki City","25 October,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
3323,Ibaraki,"31 October,2011",Ibaraki,"Offshore
Hitachi City","24 October,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
3656,Fukushima,"9 November ,2011",Fukushima,Minami-soma City,"5 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
3837,Ibaraki,"15 November ,2011",Ibaraki,"Offshore
Kita-ibaraki City","7 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
3838,Ibaraki,"15 November ,2011",Ibaraki,"Offshore
Hitachi City","8 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
3839,Ibaraki,"15 November ,2011",Ibaraki,"Offshore
Hitachinaka City","9 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
3940,Fukushima,"16 November ,2011",Fukushima,Futaba Town,"12 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4030,Hokkaido,"18 November ,2011",Hokkaido,"Offshore
Erimo Town","8 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
4123,Fukushima,"24 November ,2011",Fukushima,Iwaki City,"21 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4180,Fukushima,"24 November ,2011",Fukushima,Soma City,"18 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4394,Fukushima,"30 November ,2011",Fukushima,Soma City,"26 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4511,Ibaraki,"6 December,2011",Ibaraki,"Offshore
Hitachi City","30 November ,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
4879,Ibaraki,"20 December,2011",Ibaraki,"Offshore
Kashima City","12 December,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
4944,Hokkaido,"21 December,2011",Hokkaido,"Offshore
Erimo Town","14 December,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
5167,Ibaraki,"28 December,2011",Ibaraki,"Offshore
Kita-ibaraki City","20 December,2011",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5408,Ibaraki,"18 January,2012",Ibaraki,"Offshore
Hitachinaka City","13 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5442,Hokkaido,"19 January,2012",Hokkaido,"Offshore
Erimo Town","10 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
5576,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5577,Fukushima,"25 January,2012",Fukushima,Soma City,"18 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5616,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5617,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5842,Fukushima,"1 February,2012",Fukushima,Shinchi Town,"25 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5843,Fukushima,"1 February,2012",Fukushima,Shinchi Town,"25 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5844,Fukushima,"1 February,2012",Fukushima,Soma City,"25 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6026,Fukushima,"8 February,2012",Fukushima,Iwaki City,"6 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6027,Fukushima,"8 February,2012",Fukushima,Iwaki City,"6 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6065,Fukushima,"8 February,2012",Fukushima,Minami-soma City,"31 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",,6.6,Not detectable,,"Fukushima Agricultural Technology
Centre",6.6,ND,s,m,
6172,Ibaraki,"9 February,2012",Ibaraki,"Offshore
Kita-ibaraki City","30 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
6173,Ibaraki,"9 February,2012",Ibaraki,"Offshore
Hitachinaka City","31 January,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6405,Fukushima,"15 February,2012",Fukushima,Minami-soma City,"10 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6406,Fukushima,"15 February,2012",Fukushima,Shinchi Town,"10 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6407,Fukushima,"15 February,2012",Fukushima,Minami-soma City,"10 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6462,Hokkaido,"17 February,2012",Hokkaido,"Offshore
Erimo Town","8 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
6613,Fukushima,"22 February,2012",Fukushima,Minami-soma City,"15 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6751,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Kita-ibaraki City","20 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
6752,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Kashima City","13 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6890,Fukushima,"29 February,2012",Fukushima,Iwaki City,"27 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6953,Fukushima,"29 February,2012",Fukushima,Tomioka Town,"20 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6954,Fukushima,"29 February,2012",Fukushima,Tomioka Town,"20 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6955,Fukushima,"29 February,2012",Fukushima,Soma City,"22 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
