,Press release,,Origin,,Sampling date,Item,,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,Facility that conducted  the analysis,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,,,,
3223,Niigata,"26 October,2011",Niigata,Niigata City (Shinano River) (inland waters),"24 October,2011",_________,Chum salmon (Oncorhynchus keta) (Visceral part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,24
3723,Niigata,"9 November ,2011",Niigata,Shibata City (Kajigawa River) (inland waters),"5 November,2011",_________,Chum salmon (Oncorhynchus keta) (Visceral part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,5 
4094,Niigata,"23 November ,2011",Niigata,Niigata City (Agano River) (inland waters),"15 November ,2011",_________,Chum salmon (Oncorhynchus keta) (Visceral part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,15
4653,Niigata,"9 December,2011",Niigata,Kashiwazaki City (Tanne River) (inland waters),"5 December,2011",_________,Chum salmon (Oncorhynchus keta) (Visceral part),Not detectable,,Not detectable,,"Environmental Science Research
Niigata",ND,ND,pelagic,s,f,2011,5 
2456,Fukushima,"5 October,2011",Fukushima,Iwaki City,"3 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,3 
2511,Fukushima,"5 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"2 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,2 
2639,Fukushima,"12 October,2011",Fukushima,Iwaki City,"6 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,6 
2716,Fukushima,"12 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"5 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
2864,Fukushima,"19 October,2011",Fukushima,Iwaki City,"17 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,17
2899,Fukushima,"19 October,2011",Fukushima,Hirono Town,"17 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,17
2902,Fukushima,"19 October,2011",Fukushima,Minami-soma City,"14 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
2962,Fukushima,"19 October,2011",Fukushima,Soma city (Udagawa River) (inland waters),"15 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,15
2965,Fukushima,"19 October,2011",Fukushima,Minami-soma city (Mano River) (inland waters),"16 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,16
2968,Fukushima,"19 October,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"15 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,15
3102,Fukushima,"26 October,2011",Fukushima,Iwaki City,"24 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,24
3365,Fukushima,"2 November ,2011",Fukushima,Iwaki City,"31 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,31
3440,Fukushima,"2 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"31 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,31
3442,Fukushima,"2 November ,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"29 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,29
3444,Fukushima,"2 November ,2011",Fukushima,Fukushima City (Abukuma River) (inland waters),"30 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,30
3507,Iwate,"4 November ,2011",Iwate,"Offshore
Kuji City","31 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3508,Iwate,"4 November ,2011",Iwate,"Offshore
Miyako City","31 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3509,Iwate,"4 November ,2011",Iwate,"Offshore
Kamaishi City","31 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3510,Iwate,"4 November ,2011",Iwate,"Offshore
Ofunato City","31 October,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,31
3573,Fukushima,"9 November ,2011",Fukushima,Iwaki City,"7 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,7 
3660,Fukushima,"9 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"5 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,5 
3703,Miyagi,"9 November ,2011",Miyagi,"Offshore southern
Sanriku Region","1 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,1 
3770,Iwate,"11 November ,2011",Iwate,"Offshore
Miyako City","7 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
3771,Iwate,"11 November ,2011",Iwate,"Offshore
Kamaishi City","8 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
3772,Iwate,"11 November ,2011",Iwate,"Offshore
Ofunato City","7 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
3949,Fukushima,"16 November ,2011",Fukushima,Iwaki City (Natsui River) (inland waters),"14 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
3951,Fukushima,"16 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"14 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
4040,Iwate,"18 November ,2011",Iwate,"Offshore
Kuji City","15 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,15
4041,Iwate,"18 November ,2011",Iwate,"Offshore
Miyako City","14 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,14
4043,Iwate,"18 November ,2011",Iwate,"Offshore
Ofunato City","14 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,14
4190,Fukushima,"24 November ,2011",Fukushima,Soma city (Udagawa River) (inland waters),"21 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,21
4238,Miyagi,"24 November ,2011",Miyagi,"Offshore southern
Sanriku Region","14 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,14
4277,Iwate,"25 November ,2011",Iwate,"Offshore
Kamaishi City","21 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4278,Iwate,"25 November ,2011",Iwate,"Offshore
Ofunato City","21 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4468,Iwate,"2 December,2011",Iwate,"Offshore
Miyako City","28 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,28
4469,Iwate,"2 December,2011",Iwate,"Offshore
Kamaishi City","29 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,29
4470,Iwate,"2 December,2011",Iwate,"Offshore
Ofunato City","28 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,28
4606,Miyagi,"7 December,2011",Miyagi,"Offshore southern
Sanriku Region","30 November ,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,30
4634,Iwate,"9 December,2011",Iwate,"Offshore
Kuji City","8 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
4635,Iwate,"9 December,2011",Iwate,"Offshore
Miyako City","7 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
4636,Iwate,"9 December,2011",Iwate,"Offshore
Kamaishi City","8 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,8 
4637,Iwate,"9 December,2011",Iwate,"Offshore
Ofunato City","7 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,7 
4819,Iwate,"16 December,2011",Iwate,"Offshore
Kuji City","13 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
4820,Iwate,"16 December,2011",Iwate,"Offshore
Miyako City","12 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,12
4822,Iwate,"16 December,2011",Iwate,"Offshore
Ofunato City","12 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,12
4947,Miyagi,"21 December,2011",Miyagi,"Offshore southern
Sanriku Region","13 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
4993,Iwate,"22 December,2011",Iwate,"Offshore
Kuji City","19 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4994,Iwate,"22 December,2011",Iwate,"Offshore
Iwaizumi Town","19 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4995,Iwate,"22 December,2011",Iwate,"Offshore
Kamaishi City","19 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
4996,Iwate,"22 December,2011",Iwate,"Offshore
Ofunato City","19 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,19
5250,Iwate,"13 January,2012",Iwate,"Offshore
Iwaizumi Town","9 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,9 
5251,Iwate,"13 January,2012",Iwate,"Offshore
Kamaishi City","9 December,2011",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,9 
5456,Iwate,"20 January,2012",Iwate,"Offshore
Iwaizumi Town","16 January,2012",________,Chum salmon (Oncorhynchus keta) (ovary),Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2012,16
3199,Fukushima,"26 October,2011",Fukushima,Soma city (Udagawa River) (inland waters),"24 October,2011",________,"Chum salmon
(Oncorhynchus keta)
(ovary)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,24
3855,Fukushima,"16 November ,2011",Fukushima,Iwaki City,"14 November ,2011",________,"Chum salmon
(Oncorhynchus keta)
(ovary)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,pelagic,s,f,2011,14
4042,Iwate,"18 November ,2011",Iwate,"Offshore
Kamaishi City","15 November ,2011",________,"Chum salmon
(Oncorhynchus keta)
(ovary)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,15
4276,Iwate,"25 November ,2011",Iwate,"Offshore
Miyako City","21 November ,2011",________,"Chum salmon
(Oncorhynchus keta)
(ovary)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,21
4467,Iwate,"2 December,2011",Iwate,"Offshore
Kuji City","28 November ,2011",________,"Chum salmon
(Oncorhynchus keta)
(ovary)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,28
4821,Iwate,"16 December,2011",Iwate,"Offshore
Kamaishi City","13 December,2011",________,"Chum salmon
(Oncorhynchus keta)
(ovary)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,pelagic,s,f,2011,13
807,Fukushima,"29 June, 2011",Fukushima,Soma City,"21 June, 2011",_____,"Rockfish
(Sebastes cheni)",,300,Not detectable,,"Fukushima Agricultural Technology
Centre",300,ND,demersal,s,f,2011,21
881,Fukushima,"6 July, 2011",Fukushima,Iwaki City,"4 July, 2011",_____,"Rockfish
(Sebastes cheni)",,"3,200",Not detectable,,"Fukushima Agricultural Technology
Centre",3200,ND,demersal,s,f,2011,4 
1016,Fukushima,"13 July, 2011",Fukushima,Soma City,"7 July, 2011",_____,"Rockfish
(Sebastes cheni)",,159,Not detectable,,"Fukushima Agricultural Technology
Centre",159,ND,demersal,s,f,2011,7 
1017,Fukushima,"13 July, 2011",Fukushima,Soma City,"11 July, 2011",_____,"Rockfish
(Sebastes cheni)",,194,Not detectable,,"Fukushima Agricultural Technology
Centre",194,ND,demersal,s,f,2011,11
1082,Fukushima,"20 July, 2011",Fukushima,Iwaki City,"15 July, 2011",_____,"Rockfish
(Sebastes cheni)",,520,Not detectable,,"Fukushima Agricultural Technology
Centre",520,ND,demersal,s,f,2011,15
1083,Fukushima,"20 July, 2011",Fukushima,Iwaki City,"15 July, 2011",_____,"Rockfish
(Sebastes cheni)",,2060,Not detectable,,"Fukushima Agricultural Technology
Centre",2060,ND,demersal,s,f,2011,15
1921,Fukushima,"14 September,2011",Fukusima,Iwaki City,"8 September,2011",_____,"Rockfish
(Sebastes cheni)",,2200,Not detectable,,"Fukushima Agricultural Technology
Centre",2200,ND,demersal,s,f,2011,8 
1959,Fukushima,"14 September,2011",Fukusima,Minami-soma City,"10 September,2011",_____,"Rockfish
(Sebastes cheni)",,310,Not detectable,,"Fukushima Agricultural Technology
Centre",310,ND,demersal,s,f,2011,10
2422,Ibaraki,"4 October,2011",Ibaraki,"Offshore
Hitachi-naka City","26 September,2011",_____,"Rockfish
(Sebastes cheni)",68,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",68,ND,demersal,s,f,2011,26
2483,Fukushima,"5 October,2011",Fukushima,Minami-soma City,"30 September,2011",_____,"Rockfish
(Sebastes cheni)",,97,Not detectable,,"Fukushima Agricultural Technology
Centre",97,ND,demersal,s,f,2011,30
2640,Fukushima,"12 October,2011",Fukushima,Iwaki City,"5 October,2011",_____,"Rockfish
(Sebastes cheni)",,730,Not detectable,,"Fukushima Agricultural Technology
Centre",730,ND,demersal,s,f,2011,5 
2672,Fukushima,"12 October,2011",Fukushima,Minami-soma City,"6 October,2011",_____,"Rockfish
(Sebastes cheni)",,151,Not detectable,,"Fukushima Agricultural Technology
Centre",151,ND,demersal,s,f,2011,6 
2673,Fukushima,"12 October,2011",Fukushima,Soma City,"7 October,2011",_____,"Rockfish
(Sebastes cheni)",,84,Not detectable,,"Fukushima Agricultural Technology
Centre",84,ND,demersal,s,f,2011,7 
2903,Fukushima,"19 October,2011",Fukushima,Minami-soma City,"14 October,2011",_____,"Rockfish
(Sebastes cheni)",,390,Not detectable,,"Fukushima Agricultural Technology
Centre",390,ND,demersal,s,f,2011,14
2904,Fukushima,"19 October,2011",Fukushima,Soma City,"17 October,2011",_____,"Rockfish
(Sebastes cheni)",,36,Not detectable,,"Fukushima Agricultural Technology
Centre",36,ND,demersal,s,f,2011,17
3103,Fukushima,"26 October,2011",Fukushima,Iwaki City,"20 October,2011",_____,"Rockfish
(Sebastes cheni)",,430,Not detectable,,"Fukushima Agricultural Technology
Centre",430,ND,demersal,s,f,2011,20
3148,Fukushima,"26 October,2011",Fukushima,Hirono Town,"24 October,2011",_____,"Rockfish
(Sebastes cheni)",,2400,Not detectable,,"Fukushima Agricultural Technology
Centre",2400,ND,demersal,s,f,2011,24
3366,Fukushima,"2 November ,2011",Fukushima,Iwaki City,"27 October,2011",_____,"Rockfish
(Sebastes cheni)",,460,Not detectable,,"Fukushima Agricultural Technology
Centre",460,ND,demersal,s,f,2011,27
3574,Fukushima,"9 November ,2011",Fukushima,Iwaki City,"5 November ,2011",_____,"Rockfish
(Sebastes cheni)",,290,Not detectable,,"Fukushima Agricultural Technology
Centre",290,ND,demersal,s,f,2011,5 
3617,Fukushima,"9 November ,2011",Fukushima,Hirono Town,"7 November ,2011",_____,"Rockfish
(Sebastes cheni)",,2300,Not detectable,,"Fukushima Agricultural Technology
Centre",2300,ND,demersal,s,f,2011,7 
4147,Fukushima,"24 November ,2011",Fukushima,Hirono Town,"19 November ,2011",_____,"Rockfish
(Sebastes cheni)",,580,Not detectable,,"Fukushima Agricultural Technology
Centre",580,ND,demersal,s,f,2011,19
4356,Fukushima,"30 November ,2011",Fukushima,Iwaki City,"27 November ,2011",_____,"Rockfish
(Sebastes cheni)",,950,Not detectable,,"Fukushima Agricultural Technology
Centre",950,ND,demersal,s,f,2011,27
4523,Fukushima,"7 December,2011",Fukushima,Iwaki City,"29 November ,2011",_____,"Rockfish
(Sebastes cheni)",,350,Not detectable,,"Fukushima Agricultural Technology
Centre",350,ND,demersal,s,f,2011,29
